CFL,Order,dt,LinfPres,LinfVelo,L2Pres,L2Velo,H1Pres,HDivVelo
15,1,0.7363107781851077,0.3841674434283724,0.05377002779794072,0.9309966174022978,2.066497437669308,0.9309966174022978,2.0664974376693084
15,2,0.18407769454627693,0.1206716757934651,0.03727558752889878,0.2129649591605571,0.2945101373515635,0.5904081566507017,0.29451013735156206
15,3,0.0818123086872342,0.16048633295464138,0.020623052936012173,0.27838735135024195,0.16216798678963112,0.5311425889048456,0.16216798678963085
15,4,0.04601942363656923,0.06960799419887648,0.011946472386521346,0.08698785239506511,0.16225021443011792,0.3140928617219532,0.16225021443011792
